book,chapter,verse,text,type,marker
GEN,5,30,,verse,v
GEN,5,30,"And after he had become the father of Noah, Lamech lived 595 years and had other sons and daughters.",para,m
GEN,5,31,,verse,v
GEN,5,31,"So Lamech lived a total of 777 years, and then he died.",para,m
GEN,5,31,,para,b
GEN,5,32,,verse,v
GEN,5,32,"After Noah was 500 years old, he became the father of Shem, Ham, and Japheth.",para,m
GEN,6,,,chapter,c
GEN,6,,Corruption on the Earth,para,s1
GEN,6,,(Matthew 24:36–51),para,r
GEN,6,1,,verse,v
GEN,6,1,"Now when men began to multiply on the face of the earth and daughters were born to them,",para,m
GEN,6,2,,verse,v
GEN,6,2,"the sons of God saw that the daughters of men were beautiful, and they took as wives whomever they chose.",para,m
GEN,6,2,,para,b
GEN,6,3,,verse,v
GEN,6,3,"So the LORD said, “My Spirit will not contend with man forever,",para,m
GEN,6,3,,note,f
GEN,6,3,6:3,char,fr
GEN,6,3,LXX and Syriac My Spirit will not remain in man forever,char,ft
GEN,6,3, for he is mortal; his days shall be 120 years.”,para,m
GEN,6,3,,para,b
GEN,6,4,,verse,v
GEN,6,4,"The Nephilim were on the earth in those days—and afterward as well—when the sons of God had relations with the daughters of men. And they bore them children who became the mighty men of old, men of renown.",para,m
GEN,6,4,,para,b
GEN,6,5,,verse,v
GEN,6,5,"Then the LORD saw that the wickedness of man was great upon the earth, and that every inclination of the thoughts of his heart was altogether evil all the time.",para,m
GEN,6,6,,verse,v
GEN,6,6,"And the LORD regretted that He had made man on the earth, and He was grieved in His heart.",para,m
GEN,6,7,,verse,v
GEN,6,7,"So the LORD said, “I will blot out man, whom I have created, from the face of the earth—every man and beast and crawling creature and bird of the air—for I am grieved that I have made them.”",para,m
GEN,6,7,Noah’s Favor with God,para,s1
GEN,6,7,,para,b
GEN,6,8,,verse,v
GEN,6,8,"Noah, however, found favor in the eyes of the LORD.",para,m
GEN,6,8,,para,b
GEN,6,9,,verse,v
GEN,6,9,"This is the account of Noah. Noah was a righteous man, blameless in his generation; Noah walked with God.",para,m
GEN,6,10,,verse,v
GEN,6,10,"And Noah had three sons: Shem, Ham, and Japheth.",para,m
GEN,6,10,,para,b
GEN,6,11,,verse,v
GEN,6,11,"Now the earth was corrupt in the sight of God, and full of violence.",para,m
GEN,6,12,,verse,v
GEN,6,12,And God looked upon the earth and saw that it was corrupt; for all living creatures,para,m
GEN,6,12,,note,f
GEN,6,12,6:12,char,fr
GEN,6,12,"Literally all flesh; similarly in verses 13, 17, and 19",char,ft
GEN,6,12, on the earth had corrupted their ways.,para,m
GEN,6,12,Preparing the Ark,para,s1
GEN,6,12,(Hebrews 11:7),para,r
GEN,6,12,,para,b
GEN,6,13,,verse,v
GEN,6,13,"Then God said to Noah, “The end of all living creatures has come before Me, because through them the earth is full of violence. Now behold, I will destroy both them and the earth.",para,m
GEN,6,13,,para,b
GEN,6,14,,verse,v
GEN,6,14,Make for yourself an ark of gopher wood;,para,m
GEN,6,14,,note,f
GEN,6,14,6:14,char,fr
GEN,6,14,Gopher is an unknown kind of tree; possibly cypress or cedar.,char,ft
GEN,6,14, make rooms in the ark and coat it with pitch inside and out.,para,m
GEN,6,15,,verse,v
GEN,6,15,"And this is how you are to build it: The ark is to be 300 cubits long, 50 cubits wide, and 30 cubits high.",para,m
GEN,6,15,,note,f
GEN,6,15,6:15,char,fr
GEN,6,15,"The ark was approximately 450 feet long, 75 feet wide, and 45 feet high (137.2 meters long, 22.9 meters wide, and 13.7 meters high).",char,ft
GEN,6,15,,para,m
GEN,6,16,,verse,v
GEN,6,16,You are to make a roof,para,m
GEN,6,16,,note,f
GEN,6,16,6:16,char,fr
GEN,6,16,Or skylight or window,char,ft
GEN,6,16," for the ark, finish its walls a cubit from the top,",para,m
GEN,6,16,,note,f
GEN,6,16,6:16,char,fr
GEN,6,16,A cubit is approximately 18 inches or 45.7 centimeters.,char,ft
GEN,6,16," place a door in the side of the ark, and build lower, middle, and upper decks.",para,m
GEN,6,16,,para,b
GEN,6,17,,verse,v
GEN,6,17,"And behold, I will bring floodwaters upon the earth to destroy every creature under the heavens that has the breath of life. Everything on the earth will perish.",para,m
GEN,6,18,,verse,v
GEN,6,18,"But I will establish My covenant with you, and you will enter the ark—you and your sons and your wife and your sons’ wives with you.",para,m
GEN,6,18,,para,b
GEN,6,19,,verse,v
GEN,6,19,And you are to bring two of every living creature into the ark—male and female—to keep them alive with you.,para,m
GEN,6,20,,verse,v
GEN,6,20,Two of every kind of bird and animal and crawling creature will come to you to be kept alive.,para,m
GEN,6,21,,verse,v
GEN,6,21,You are also to take for yourself every kind of food that is eaten and gather it as food for yourselves and for the animals.”,para,m
GEN,6,21,,para,b
GEN,6,22,,verse,v
GEN,6,22,So Noah did everything precisely as God had commanded him.,para,m
GEN,7,,,chapter,c
GEN,7,,The Great Flood,para,s1
GEN,7,,(2 Peter 3:1–7),para,r
GEN,7,1,,verse,v
GEN,7,1,"Then the LORD said to Noah, “Go into the ark, you and all your family, because I have found you righteous in this generation.",para,m
GEN,7,2,,verse,v
GEN,7,2,You are to take with you seven pairs of,para,m
GEN,7,2,,note,f
GEN,7,2,7:2,char,fr
GEN,7,2,Or by sevens; also in verse 3,char,ft
GEN,7,2," every kind of clean animal, a male and its mate; a pair of every kind of unclean animal, a male and its mate;",para,m
GEN,7,3,,verse,v
GEN,7,3,"and seven pairs of every kind of bird of the air, male and female, to preserve their offspring on the face of all the earth.",para,m
GEN,7,4,,verse,v
GEN,7,4,"For seven days from now I will send rain on the earth for forty days and forty nights, and I will wipe from the face of the earth every living thing I have made.”",para,m
GEN,7,4,,para,b
GEN,7,5,,verse,v
GEN,7,5,And Noah did all that the LORD had commanded him.,para,m
GEN,7,5,,para,b
GEN,7,6,,verse,v
GEN,7,6,Now Noah was 600 years old when the floodwaters came upon the earth.,para,m
GEN,7,7,,verse,v
GEN,7,7,"And Noah and his wife, with his sons and their wives, entered the ark to escape the waters of the flood.",para,m
GEN,7,8,,verse,v
GEN,7,8,"The clean and unclean animals, the birds, and everything that crawls along the ground",para,m
GEN,7,9,,verse,v
GEN,7,9,"came to Noah to enter the ark, two by two, male and female, as God had commanded Noah.",para,m
GEN,7,9,,para,b
GEN,7,10,,verse,v
GEN,7,10,And after seven days the floodwaters came upon the earth.,para,m
GEN,7,11,,verse,v
GEN,7,11,"In the six hundredth year of Noah’s life, on the seventeenth day of the second month, all the fountains of the great deep burst forth, and the floodgates of the heavens were opened.",para,m
GEN,7,12,,verse,v
GEN,7,12,And the rain fell upon the earth for forty days and forty nights.,para,m
GEN,7,12,,para,b
GEN,7,13,,verse,v
GEN,7,13,"On that very day Noah entered the ark, along with his sons Shem, Ham, and Japheth, and his wife, and the three wives of his sons—",para,m
GEN,7,14,,verse,v
GEN,7,14,"they and every kind of wild animal, livestock, crawling creature, bird, and winged creature.",para,m
GEN,7,15,,verse,v
GEN,7,15,"They came to Noah to enter the ark, two by two of every creature",para,m
GEN,7,15,,note,f
GEN,7,15,7:15,char,fr
GEN,7,15,Literally of all flesh; similarly in verses 16 and 21,char,ft
GEN,7,15, with the breath of life.,para,m
GEN,7,16,,verse,v
GEN,7,16,"And they entered, the male and female of every living thing, as God had commanded Noah. Then the LORD shut him in.",para,m
GEN,7,16,,para,b
GEN,7,17,,verse,v
GEN,7,17,"For forty days the flood kept coming on the earth, and the waters rose and lifted the ark high above the earth.",para,m
GEN,7,18,,verse,v
GEN,7,18,"So the waters continued to surge and rise greatly on the earth, and the ark floated on the surface of the waters.",para,m
GEN,7,19,,verse,v
GEN,7,19,"Finally, the waters completely prevailed upon the earth, so that all the high mountains under all the heavens were covered.",para,m
GEN,7,19,,para,b
GEN,7,20,,verse,v
GEN,7,20,The waters rose and covered the mountaintops to a depth of fifteen cubits.,para,m
GEN,7,20,,note,f
GEN,7,20,7:20,char,fr
GEN,7,20,15 cubits is approximately 22.5 feet or 6.9 meters.,char,ft
GEN,7,20,,para,m
GEN,7,21,,verse,v
GEN,7,21,"And every living thing that moved upon the earth perished—birds, livestock, animals, every creature that swarms upon the earth, and all mankind.",para,m
GEN,7,22,,verse,v
GEN,7,22,"Of all that was on dry land, everything that had the breath of life in its nostrils died.",para,m
GEN,7,23,,verse,v
GEN,7,23,"And every living thing on the face of the earth was destroyed—man and livestock, crawling creatures and birds of the air; they were blotted out from the earth, and only Noah and those with him in the ark remained.",para,m
GEN,7,23,,para,b
GEN,7,24,,verse,v
GEN,7,24,And the waters prevailed upon the earth for 150 days.,para,m
GEN,8,,,chapter,c
GEN,8,,The Ark Rests on Ararat,para,s1
GEN,8,1,,verse,v
GEN,8,1,"But God remembered Noah and all the animals and livestock that were with him in the ark. And God sent a wind over the earth, and the waters began to subside.",para,m
GEN,8,2,,verse,v
GEN,8,2,"The springs of the deep and the floodgates of the heavens were closed, and the rain from the sky was restrained.",para,m
GEN,8,3,,verse,v
GEN,8,3,"The waters receded steadily from the earth, and after 150 days the waters had gone down.",para,m
GEN,8,3,,para,b
GEN,8,4,,verse,v
GEN,8,4,"On the seventeenth day of the seventh month, the ark came to rest on the mountains of Ararat.",para,m
GEN,8,5,,verse,v
GEN,8,5,"And the waters continued to recede until the tenth month, and on the first day of the tenth month the tops of the mountains became visible.",para,m
GEN,8,5,Noah Sends a Raven and a Dove,para,s1
GEN,8,5,,para,b
GEN,8,6,,verse,v
GEN,8,6,After forty days Noah opened the window he had made in the ark,para,m
GEN,8,7,,verse,v
GEN,8,7,and sent out a raven. It kept flying back and forth until the waters had dried up from the earth.,para,m
GEN,8,7,,para,b
GEN,8,8,,verse,v
GEN,8,8,Then Noah sent out,para,m
GEN,8,8,,note,f
GEN,8,8,8:8,char,fr
GEN,8,8,Literally sent out from him or sent out from it,char,ft
GEN,8,8, a dove to see if the waters had receded from the surface of the ground.,para,m
GEN,8,9,,verse,v
GEN,8,9,"But the dove found no place to rest her foot, and she returned to him in the ark, because the waters were still covering the surface of all the earth. So he reached out his hand and brought her back inside the ark.",para,m
GEN,8,9,,para,b
GEN,8,10,,verse,v
GEN,8,10,Noah waited seven more days and again sent out the dove from the ark.,para,m
GEN,8,11,,verse,v
GEN,8,11,"And behold, the dove returned to him in the evening with a freshly plucked olive leaf in her beak. So Noah knew that the waters had receded from the earth.",para,m
GEN,8,11,,para,b
GEN,8,12,,verse,v
GEN,8,12,"And Noah waited seven more days and sent out the dove again, but this time she did not return to him.",para,m
GEN,8,12,Exiting the Ark,para,s1
GEN,8,12,,para,b
GEN,8,13,,verse,v
GEN,8,13,"In Noah’s six hundred and first year, on the first day of the first month, the waters had dried up from the earth. So Noah removed the covering from the ark and saw that the surface of the ground was dry.",para,m
GEN,8,14,,verse,v
GEN,8,14,"By the twenty-seventh day of the second month, the earth was fully dry.",para,m
GEN,8,14,,para,b
GEN,8,15,,verse,v
GEN,8,15,"Then God said to Noah,",para,m
GEN,8,16,,verse,v
GEN,8,16,"“Come out of the ark, you and your wife, along with your sons and their wives.",para,m
GEN,8,17,,verse,v
GEN,8,17,"Bring out all the living creatures that are with you—birds, livestock, and everything that crawls upon the ground—so that they can spread out over the earth and be fruitful and multiply upon it.”",para,m
GEN,8,17,,para,b
GEN,8,18,,verse,v
GEN,8,18,"So Noah came out, along with his sons and his wife and his sons’ wives.",para,m
GEN,8,19,,verse,v
GEN,8,19,"Every living creature, every creeping thing, and every bird—everything that moves upon the earth—came out of the ark, kind by kind.",para,m
GEN,8,19,Noah Builds an Altar,para,s1
GEN,8,19,,para,b
GEN,8,20,,verse,v
GEN,8,20,"Then Noah built an altar to the LORD. And taking from every kind of clean animal and clean bird, he offered burnt offerings on the altar.",para,m
GEN,8,21,,verse,v
GEN,8,21,"When the LORD smelled the pleasing aroma, He said in His heart, “Never again will I curse the ground because of man, even though every inclination of his heart is evil from his youth. And never again will I destroy all living creatures as I have done.",para,m
GEN,8,21,,para,b
GEN,8,22,,verse,v
GEN,8,22,"As long as the earth endures,",para,q1
GEN,8,22,"seedtime and harvest,",para,q2
GEN,8,22,"cold and heat,",para,q1
GEN,8,22,"summer and winter,",para,q2
GEN,8,22,day and night,para,q1
GEN,8,22,shall never cease.”,para,q2
GEN,9,,,chapter,c
GEN,9,,The Covenant of the Rainbow,para,s1
GEN,9,1,,verse,v
GEN,9,1,"And God blessed Noah and his sons and said to them, “Be fruitful and multiply and fill the earth.",para,m
GEN,9,2,,verse,v
GEN,9,2,"The fear and dread of you will fall on every living creature on the earth, every bird of the air, every creature that crawls on the ground, and all the fish of the sea. They are delivered into your hand.",para,m
GEN,9,3,,verse,v
GEN,9,3,"Everything that lives and moves will be food for you; just as I gave you the green plants, I now give you all things.",para,m
GEN,9,4,,verse,v
GEN,9,4,But you must not eat meat with its lifeblood still in it.,para,m
GEN,9,5,,verse,v
GEN,9,5,And surely I will require the life of any man or beast by whose hand your lifeblood is shed. I will demand an accounting from anyone who takes the life of his fellow man:,para,m
GEN,9,5,,para,b
GEN,9,6,,verse,v
GEN,9,6,"Whoever sheds the blood of man,",para,q1
GEN,9,6,by man his blood will be shed;,para,q2
GEN,9,6,for in His own image,para,q1
GEN,9,6,God has made mankind.,para,q2
GEN,9,7,,verse,v
GEN,9,7,"But as for you,",para,q1
GEN,9,7,be fruitful and multiply;,para,q2
GEN,9,7,spread out across the earth,para,q1
GEN,9,7,and multiply upon it.”,para,q2
GEN,9,7,,para,b
GEN,9,8,,verse,v
GEN,9,8,"Then God said to Noah and his sons with him,",para,m
GEN,9,9,,verse,v
GEN,9,9,"“Behold, I now establish My covenant with you and your descendants after you,",para,m
GEN,9,10,,verse,v
GEN,9,10,"and with every living creature that was with you—the birds, the livestock, and every beast of the earth—every living thing that came out of the ark.",para,m
GEN,9,11,,verse,v
GEN,9,11,And I establish My covenant with you: Never again will all life be cut off by the waters of a flood; never again will there be a flood to destroy the earth.”,para,m
GEN,9,11,,para,b
GEN,9,12,,verse,v
GEN,9,12,"And God said, “This is the sign of the covenant I am making between Me and you and every living creature with you, a covenant for all generations to come:",para,m
GEN,9,13,,verse,v
GEN,9,13,"I have set My rainbow in the clouds, and it will be a sign of the covenant between Me and the earth.",para,m
GEN,9,13,,para,b
GEN,9,14,,verse,v
GEN,9,14,"Whenever I form clouds over the earth and the rainbow appears in the clouds,",para,m
GEN,9,15,,verse,v
GEN,9,15,I will remember My covenant between Me and you and every living creature of every kind. Never again will the waters become a flood to destroy all life.,para,m
GEN,9,16,,verse,v
GEN,9,16,"And whenever the rainbow appears in the clouds, I will see it and remember the everlasting covenant between God and every living creature of every kind that is on the earth.”",para,m
GEN,9,16,,para,b
GEN,9,17,,verse,v
GEN,9,17,"So God said to Noah, “This is the sign of the covenant that I have established between Me and every creature on the earth.”",para,m
GEN,9,17,Noah’s Shame and Canaan’s Curse,para,s1
GEN,9,17,,para,b
